1555280334.885537,192.168.12.100,8.8.8.8,1667,53,UDP,1,94,FruitNinja,1,0x00000800,64,0x00000002,17
1555280334.917213,8.8.8.8,192.168.12.100,53,1667,UDP,1,162,FruitNinja,1,0x00000800,63,0x00000000,17
1555280334.918747,192.168.12.100,69.16.175.42,38091,80,TCP,894,54339,FruitNinja,2,0x00000800,64,0x00000002,6
1555280334.941866,69.16.175.42,192.168.12.100,80,38091,TCP,501,2317839,FruitNinja,2,0x00000800,63,0x00000000,6
1555280335.435973,192.168.12.100,34.204.119.228,59525,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555280335.505121,192.168.12.100,52.85.93.96,47041,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280335.505381,52.85.93.96,192.168.12.100,443,47041,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280262.599003,8.8.8.8,192.168.12.100,53,43538,UDP,1,136,FruitNinja,1,0x00000800,63,0x00000000,17
1555280262.599774,192.168.12.100,31.13.71.1,60767,443,TCP,13,2388,FruitNinja,2,0x00000800,64,0x00000002,6
1555280262.638496,31.13.71.1,192.168.12.100,443,60767,TCP,12,5793,FruitNinja,2,0x00000800,63,0x00000000,6
1555280263.301805,192.168.12.100,8.8.8.8,54773,53,UDP,1,82,FruitNinja,1,0x00000800,64,0x00000002,17
1555280263.356245,8.8.8.8,192.168.12.100,53,54773,UDP,1,188,FruitNinja,1,0x00000800,63,0x00000000,17
1555280263.382203,192.168.12.100,52.85.93.216,60671,443,TCP,11,1226,FruitNinja,2,0x00000800,64,0x00000002,6
1555280263.411789,52.85.93.216,192.168.12.100,443,60671,TCP,9,4725,FruitNinja,2,0x00000800,63,0x00000000,6
1555280263.801286,192.168.12.100,31.13.71.1,41378,443,TCP,8,3446,FruitNinja,2,0x00000800,64,0x00000002,6
1555280263.807993,192.168.12.100,172.217.7.238,42500,443,TCP,8,1510,FruitNinja,2,0x00000800,64,0x00000002,6
1555280263.83144,31.13.71.1,192.168.12.100,443,41378,TCP,7,1221,FruitNinja,2,0x00000800,63,0x00000000,6
1555280263.837922,172.217.7.238,192.168.12.100,443,42500,TCP,7,1213,FruitNinja,2,0x00000800,63,0x00000000,6
1555280264.622285,192.168.12.100,172.217.7.202,35792,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280264.622797,172.217.7.202,192.168.12.100,443,35792,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280264.691716,192.168.12.100,8.8.8.8,57331,53,UDP,1,79,FruitNinja,1,0x00000800,64,0x00000002,17
1555280264.69595,192.168.12.100,8.8.8.8,48969,53,UDP,1,80,FruitNinja,1,0x00000800,64,0x00000002,17
1555280264.732221,8.8.8.8,192.168.12.100,53,57331,UDP,1,127,FruitNinja,1,0x00000800,63,0x00000000,17
1555280264.733241,192.168.12.100,34.211.152.176,45485,443,TCP,11,2064,FruitNinja,2,0x00000800,64,0x00000002,6
1555280264.753222,8.8.8.8,192.168.12.100,53,48969,UDP,1,136,FruitNinja,1,0x00000800,63,0x00000000,17
1555280264.75474,192.168.12.100,172.217.164.130,50587,443,TCP,11,1239,FruitNinja,2,0x00000800,64,0x00000002,6
1555280264.780182,172.217.164.130,192.168.12.100,443,50587,TCP,9,5058,FruitNinja,2,0x00000800,63,0x00000000,6
1555280264.885384,34.211.152.176,192.168.12.100,443,45485,TCP,9,3684,FruitNinja,2,0x00000800,63,0x00000000,6
1555280265.505738,192.168.12.100,8.8.8.8,38616,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555280265.540338,8.8.8.8,192.168.12.100,53,38616,UDP,1,126,FruitNinja,1,0x00000800,63,0x00000000,17
1555280265.541318,192.168.12.100,52.27.3.185,55422,443,TCP,14,1876,FruitNinja,2,0x00000800,64,0x00000002,6
1555280265.55496,192.168.12.100,151.101.2.110,58567,443,TCP,2,857,FruitNinja,2,0x00000800,64,0x00000002,6
1555280265.555636,151.101.2.110,192.168.12.100,443,58567,TCP,2,726,FruitNinja,2,0x00000800,63,0x00000000,6
1555280265.652889,52.27.3.185,192.168.12.100,443,55422,TCP,15,4274,FruitNinja,2,0x00000800,63,0x00000000,6
1555280267.761995,8.8.8.8,192.168.12.100,53,35058,UDP,1,280,FruitNinja,1,0x00000800,63,0x00000000,17
1555280267.763439,192.168.12.100,172.217.7.202,59690,443,TCP,11,1854,FruitNinja,2,0x00000800,64,0x00000002,6
1555280267.792788,172.217.7.202,192.168.12.100,443,59690,TCP,10,5924,FruitNinja,2,0x00000800,63,0x00000000,6
1555280267.903761,192.168.12.100,8.8.8.8,43789,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555280267.948456,8.8.8.8,192.168.12.100,53,43789,UDP,1,268,FruitNinja,1,0x00000800,63,0x00000000,17
1555280267.949428,192.168.12.100,52.17.133.69,36825,443,TCP,9,2518,FruitNinja,2,0x00000800,64,0x00000002,6
1555280268.001807,192.168.12.100,172.217.15.106,38481,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280268.002245,172.217.15.106,192.168.12.100,443,38481,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280268.072661,52.17.133.69,192.168.12.100,443,36825,TCP,8,4012,FruitNinja,2,0x00000800,63,0x00000000,6
1555280269.235155,192.168.12.100,8.8.8.8,60486,53,UDP,1,84,FruitNinja,1,0x00000800,64,0x00000002,17
1555280269.259489,8.8.8.8,192.168.12.100,53,60486,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555280269.260548,192.168.12.100,23.21.110.97,47940,443,TCP,13,2074,FruitNinja,2,0x00000800,64,0x00000002,6
1555280269.284675,23.21.110.97,192.168.12.100,443,47940,TCP,9,7690,FruitNinja,2,0x00000800,63,0x00000000,6
1555280274.511684,192.168.12.100,8.8.8.8,42388,53,UDP,1,82,FruitNinja,1,0x00000800,64,0x00000002,17
1555280274.52515,8.8.8.8,192.168.12.100,53,42557,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555280274.526284,192.168.12.100,107.23.186.52,45922,443,TCP,3,222,FruitNinja,2,0x00000800,64,0x00000002,6
1555280274.550919,8.8.8.8,192.168.12.100,53,42388,UDP,1,210,FruitNinja,1,0x00000800,63,0x00000000,17
1555280274.552299,192.168.12.100,52.5.225.195,33022,443,TCP,11,1554,FruitNinja,2,0x00000800,64,0x00000002,6
1555280274.578226,52.5.225.195,192.168.12.100,443,33022,TCP,9,15710,FruitNinja,2,0x00000800,63,0x00000000,6
1555280274.779263,192.168.12.100,31.13.71.1,41378,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280274.781293,31.13.71.1,192.168.12.100,443,41378,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280274.931696,192.168.12.100,8.8.8.8,64279,53,UDP,1,76,FruitNinja,1,0x00000800,64,0x00000002,17
1555280274.98652,8.8.8.8,192.168.12.100,53,64279,UDP,1,183,FruitNinja,1,0x00000800,63,0x00000000,17
1555280274.989736,192.168.12.100,52.85.93.96,50039,443,TCP,11,1206,FruitNinja,2,0x00000800,64,0x00000002,6
1555280274.997045,192.168.12.100,172.217.7.206,54867,443,TCP,9,2474,FruitNinja,2,0x00000800,64,0x00000002,6
1555280275.018846,52.85.93.96,192.168.12.100,443,50039,TCP,9,6045,FruitNinja,2,0x00000800,63,0x00000000,6
1555280275.028463,172.217.7.206,192.168.12.100,443,54867,TCP,8,1711,FruitNinja,2,0x00000800,63,0x00000000,6
1555280275.110821,192.168.12.100,172.217.15.104,35930,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280275.111621,172.217.15.104,192.168.12.100,443,35930,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280275.174407,192.168.12.100,31.13.71.1,60767,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280275.17499,31.13.71.1,192.168.12.100,443,60767,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280276.279992,192.168.12.100,172.217.7.238,58147,443,TCP,13,5200,FruitNinja,2,0x00000800,64,0x00000002,6
1555280276.312618,172.217.7.238,192.168.12.100,443,58147,TCP,11,6391,FruitNinja,2,0x00000800,63,0x00000000,6
1555280279.677504,8.8.8.8,192.168.12.100,53,41795,UDP,1,110,FruitNinja,1,0x00000800,63,0x00000000,17
1555280279.678993,192.168.12.100,3.84.171.116,41371,443,TCP,16,2757,FruitNinja,2,0x00000800,64,0x00000002,6
1555280279.679232,192.168.12.100,3.84.171.116,49001,443,TCP,18,2669,FruitNinja,2,0x00000800,64,0x00000002,6
1555280279.711353,3.84.171.116,192.168.12.100,443,49001,TCP,15,6738,FruitNinja,2,0x00000800,63,0x00000000,6
1555280279.712547,3.84.171.116,192.168.12.100,443,41371,TCP,14,5676,FruitNinja,2,0x00000800,63,0x00000000,6
1555280279.785874,192.168.12.100,8.8.8.8,38958,53,UDP,1,88,FruitNinja,1,0x00000800,64,0x00000002,17
1555280279.829834,8.8.8.8,192.168.12.100,53,38958,UDP,1,205,FruitNinja,1,0x00000800,63,0x00000000,17
1555280279.831015,192.168.12.100,23.63.71.18,55544,443,TCP,17,1609,FruitNinja,2,0x00000800,64,0x00000002,6
1555280279.880602,23.63.71.18,192.168.12.100,443,55544,TCP,12,10580,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.009409,192.168.12.100,8.8.8.8,57991,53,UDP,1,84,FruitNinja,1,0x00000800,64,0x00000002,17
1555280280.059944,8.8.8.8,192.168.12.100,53,57991,UDP,1,293,FruitNinja,1,0x00000800,63,0x00000000,17
1555280280.100367,192.168.12.100,34.224.226.237,34364,443,TCP,16,3445,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.12514,34.224.226.237,192.168.12.100,443,34364,TCP,14,6677,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.134879,192.168.12.100,172.217.164.130,50587,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.135314,172.217.164.130,192.168.12.100,443,50587,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.335074,192.168.12.100,52.17.133.69,36825,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.335631,52.17.133.69,192.168.12.100,443,36825,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.666801,192.168.12.100,23.21.110.97,47940,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.66729,23.21.110.97,192.168.12.100,443,47940,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.66952,192.168.12.100,8.8.8.8,59809,53,UDP,1,84,FruitNinja,1,0x00000800,64,0x00000002,17
1555280280.690266,192.168.12.100,3.84.171.116,51793,443,TCP,9,2158,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.756605,3.84.171.116,192.168.12.100,443,51793,TCP,9,5286,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.803084,8.8.8.8,192.168.12.100,53,59809,UDP,1,180,FruitNinja,1,0x00000800,63,0x00000000,17
1555280280.80521,192.168.12.100,67.26.243.252,60385,443,TCP,109,7192,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.853658,67.26.243.252,192.168.12.100,443,60385,TCP,52,198771,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.859044,192.168.12.100,52.5.225.195,33022,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.860606,52.5.225.195,192.168.12.100,443,33022,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280280.915768,192.168.12.100,52.85.93.96,50039,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280280.918101,52.85.93.96,192.168.12.100,443,50039,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280281.131115,192.168.12.100,172.217.7.238,58147,443,TCP,19,15684,FruitNinja,2,0x00000800,64,0x00000002,6
1555280281.132156,172.217.7.238,192.168.12.100,443,58147,TCP,18,15475,FruitNinja,2,0x00000800,63,0x00000000,6
1555280281.440247,192.168.12.100,52.85.93.96,46294,443,TCP,9,1672,FruitNinja,2,0x00000800,64,0x00000002,6
1555280281.442933,192.168.12.100,8.8.8.8,48712,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555280281.463926,52.85.93.96,192.168.12.100,443,46294,TCP,9,1986,FruitNinja,2,0x00000800,63,0x00000000,6
1555280281.503957,8.8.8.8,192.168.12.100,53,48712,UDP,1,93,FruitNinja,1,0x00000800,63,0x00000000,17
1555280281.505042,192.168.12.100,35.184.115.180,52425,443,TCP,14,1540,FruitNinja,2,0x00000800,64,0x00000002,6
1555280281.540126,192.168.12.100,107.23.186.52,45922,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555280281.560173,35.184.115.180,192.168.12.100,443,52425,TCP,13,4962,FruitNinja,2,0x00000800,63,0x00000000,6
1555280282.444355,192.168.12.100,8.8.8.8,58779,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555280282.482476,8.8.8.8,192.168.12.100,53,58779,UDP,1,284,FruitNinja,1,0x00000800,63,0x00000000,17
1555280282.484055,192.168.12.100,34.224.160.37,54076,443,TCP,13,2057,FruitNinja,2,0x00000800,64,0x00000002,6
1555280282.523044,34.224.160.37,192.168.12.100,443,54076,TCP,11,6182,FruitNinja,2,0x00000800,63,0x00000000,6
1555280283.323447,192.168.12.100,172.217.15.104,47498,443,TCP,7,1864,FruitNinja,2,0x00000800,64,0x00000002,6
1555280283.347053,172.217.15.104,192.168.12.100,443,47498,TCP,6,911,FruitNinja,2,0x00000800,63,0x00000000,6
1555280283.422225,192.168.12.100,172.217.7.238,36697,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280283.423211,172.217.7.238,192.168.12.100,443,36697,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555280283.469176,192.168.12.100,23.63.71.18,52712,443,TCP,14,1612,FruitNinja,2,0x00000800,64,0x00000002,6
1555280283.522214,23.63.71.18,192.168.12.100,443,52712,TCP,12,4667,FruitNinja,2,0x00000800,63,0x00000000,6
1555280283.711175,192.168.12.100,8.8.8.8,63957,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555280283.754724,8.8.8.8,192.168.12.100,53,63957,UDP,1,127,FruitNinja,1,0x00000800,63,0x00000000,17
1555280283.755535,192.168.12.100,205.185.208.52,43282,443,TCP,23,2096,FruitNinja,2,0x00000800,64,0x00000002,6
1555280283.780136,205.185.208.52,192.168.12.100,443,43282,TCP,17,41355,FruitNinja,2,0x00000800,63,0x00000000,6
1555280284.220746,192.168.12.100,23.63.71.18,52716,443,TCP,54,4016,FruitNinja,2,0x00000800,64,0x00000002,6
1555280284.273263,23.63.71.18,192.168.12.100,443,52716,TCP,41,103548,FruitNinja,2,0x00000800,63,0x00000000,6
1555280285.052507,192.168.12.100,8.8.8.8,61178,53,UDP,1,73,FruitNinja,1,0x00000800,64,0x00000002,17
1555280285.101055,8.8.8.8,192.168.12.100,53,61178,UDP,1,169,FruitNinja,1,0x00000800,63,0x00000000,17
1555280285.101941,192.168.12.100,23.62.27.83,35471,443,TCP,9,1089,FruitNinja,2,0x00000800,64,0x00000002,6
1555280285.136319,23.62.27.83,192.168.12.100,443,35471,TCP,8,3933,FruitNinja,2,0x00000800,63,0x00000000,6
1555280285.503501,192.168.12.100,8.8.8.8,51118,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555280285.5489,8.8.8.8,192.168.12.100,53,51118,UDP,1,180,FruitNinja,1,0x00000800,63,0x00000000,17
1555280285.549805,192.168.12.100,23.62.25.230,38244,443,TCP,10,1733,FruitNinja,2,0x00000800,64,0x00000002,6
1555280285.576383,23.62.25.230,192.168.12.100,443,38244,TCP,9,4885,FruitNinja,2,0x00000800,63,0x00000000,6
1555280285.82499,192.168.12.100,8.8.8.8,50348,53,UDP,1,74,FruitNinja,1,0x00000800,64,0x00000002,17
1555280285.872261,8.8.8.8,192.168.12.100,53,50348,UDP,1,179,FruitNinja,1,0x00000800,63,0x00000000,17
1555280285.875647,192.168.12.100,23.62.25.230,45486,443,TCP,14,4042,FruitNinja,2,0x00000800,64,0x00000002,6
1555280285.89883,23.62.25.230,192.168.12.100,443,45486,TCP,12,5335,FruitNinja,2,0x00000800,63,0x00000000,6
1555280288.298633,192.168.12.100,23.62.25.230,45486,443,TCP,2,2230,FruitNinja,2,0x00000800,64,0x00000002,6
1555280288.29947,23.62.25.230,192.168.12.100,443,45486,TCP,3,591,FruitNinja,2,0x00000800,63,0x00000000,6
1555280289.514958,192.168.12.100,23.62.25.230,45486,443,TCP,5,4385,FruitNinja,2,0x00000800,64,0x00000002,6
1555280289.515635,23.62.25.230,192.168.12.100,443,45486,TCP,8,1773,FruitNinja,2,0x00000800,63,0x00000000,6
1555280289.548258,192.168.12.100,107.23.186.52,45922,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555280289.87135,192.168.12.100,8.8.8.8,64827,53,UDP,1,74,FruitNinja,1,0x00000800,64,0x00000002,17
1555280289.9252,8.8.8.8,192.168.12.100,53,64827,UDP,1,179,FruitNinja,1,0x00000800,63,0x00000000,17
1555280289.928286,192.168.12.100,23.62.25.230,34530,443,TCP,10,2200,FruitNinja,2,0x00000800,64,0x00000002,6
1555280289.952882,23.62.25.230,192.168.12.100,443,34530,TCP,9,5277,FruitNinja,2,0x00000800,63,0x00000000,6
1555280290.031912,192.168.12.100,3.84.171.116,51793,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555280290.032473,3.84.171.116,192.168.12.100,443,51793,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555280293.919548,205.185.208.52,192.168.12.100,443,43282,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555280293.95943,192.168.12.100,205.185.208.52,43282,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555280297.472751,34.224.160.37,192.168.12.100,443,60601,TCP,6,762,FruitNinja,2,0x00000800,63,0x00000000,6
1555280297.473206,192.168.12.100,34.224.160.37,60601,443,TCP,6,1441,FruitNinja,2,0x00000800,64,0x00000002,6
1555280297.546385,192.168.12.100,52.85.93.96,46294,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555280297.546861,52.85.93.96,192.168.12.100,443,46294,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555125672.799524,8.8.8.8,192.168.12.100,53,19365,UDP,1,136,FruitNinja,1,0x00000800,63,0x00000000,17
1555125672.801146,192.168.12.100,31.13.71.1,52554,443,TCP,14,4435,FruitNinja,2,0x00000800,64,0x00000002,6
1555125672.867259,31.13.71.1,192.168.12.100,443,52554,TCP,12,5793,FruitNinja,2,0x00000800,63,0x00000000,6
1555125675.529541,8.8.8.8,192.168.12.100,53,20174,UDP,1,127,FruitNinja,1,0x00000800,63,0x00000000,17
1555125675.554352,192.168.12.100,35.164.223.128,47124,443,TCP,10,2008,FruitNinja,2,0x00000800,64,0x00000002,6
1555125675.767527,35.164.223.128,192.168.12.100,443,47124,TCP,8,3630,FruitNinja,2,0x00000800,63,0x00000000,6
1555125676.710514,192.168.12.100,8.8.8.8,7528,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555125676.759987,8.8.8.8,192.168.12.100,53,7528,UDP,1,267,FruitNinja,1,0x00000800,63,0x00000000,17
1555125676.787568,192.168.12.100,54.246.167.237,49095,443,TCP,11,2589,FruitNinja,2,0x00000800,64,0x00000002,6
1555125676.995989,54.246.167.237,192.168.12.100,443,49095,TCP,10,4120,FruitNinja,2,0x00000800,63,0x00000000,6
1555125678.386146,192.168.12.100,8.8.8.8,13492,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555125678.44251,8.8.8.8,192.168.12.100,53,13492,UDP,1,271,FruitNinja,1,0x00000800,63,0x00000000,17
1555125678.444028,192.168.12.100,54.225.144.74,51724,443,TCP,12,2223,FruitNinja,2,0x00000800,64,0x00000002,6
1555125678.488627,54.225.144.74,192.168.12.100,443,51724,TCP,10,6592,FruitNinja,2,0x00000800,63,0x00000000,6
1555125682.607535,8.8.8.8,192.168.12.100,53,25542,UDP,1,110,FruitNinja,1,0x00000800,63,0x00000000,17
1555125682.622412,192.168.12.100,107.23.238.189,46097,443,TCP,11,1959,FruitNinja,2,0x00000800,64,0x00000002,6
1555125682.675946,107.23.238.189,192.168.12.100,443,46097,TCP,10,4996,FruitNinja,2,0x00000800,63,0x00000000,6
1555125683.217264,192.168.12.100,8.8.8.8,27834,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555125683.313103,8.8.8.8,192.168.12.100,53,27834,UDP,1,126,FruitNinja,1,0x00000800,63,0x00000000,17
1555125683.3162,192.168.12.100,52.24.60.160,51694,443,TCP,16,2546,FruitNinja,2,0x00000800,64,0x00000002,6
1555125683.370649,192.168.12.100,52.24.60.160,33173,443,TCP,10,1055,FruitNinja,2,0x00000800,64,0x00000002,6
1555125683.381486,192.168.12.100,107.23.238.189,43249,443,TCP,8,2189,FruitNinja,2,0x00000800,64,0x00000002,6
1555125683.412906,192.168.12.100,8.8.8.8,2591,53,UDP,1,74,FruitNinja,1,0x00000800,64,0x00000002,17
1555125683.413235,192.168.12.100,8.8.8.8,17702,53,UDP,1,82,FruitNinja,1,0x00000800,64,0x00000002,17
1555125683.43011,52.24.60.160,192.168.12.100,443,51694,TCP,14,4365,FruitNinja,2,0x00000800,63,0x00000000,6
1555125683.437095,107.23.238.189,192.168.12.100,443,43249,TCP,7,2629,FruitNinja,2,0x00000800,63,0x00000000,6
1555125683.470926,8.8.8.8,192.168.12.100,53,17702,UDP,1,210,FruitNinja,1,0x00000800,63,0x00000000,17
1555125683.472119,192.168.12.100,34.201.184.44,57371,443,TCP,13,1676,FruitNinja,2,0x00000800,64,0x00000002,6
1555125683.489044,52.24.60.160,192.168.12.100,443,33173,TCP,9,3767,FruitNinja,2,0x00000800,63,0x00000000,6
1555125683.494777,8.8.8.8,192.168.12.100,53,2591,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555125683.510741,192.168.12.100,107.23.186.52,50972,443,TCP,2,148,FruitNinja,2,0x00000800,64,0x00000002,6
1555125683.516441,34.201.184.44,192.168.12.100,443,57371,TCP,11,15830,FruitNinja,2,0x00000800,63,0x00000000,6
1555125683.943248,192.168.12.100,31.13.71.1,52554,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555125683.944039,31.13.71.1,192.168.12.100,443,52554,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555125684.206968,192.168.12.100,8.8.8.8,23116,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555125684.280878,192.168.12.100,8.8.8.8,30041,53,UDP,1,76,FruitNinja,1,0x00000800,64,0x00000002,17
1555125684.292673,8.8.8.8,192.168.12.100,53,23116,UDP,1,93,FruitNinja,1,0x00000800,63,0x00000000,17
1555125684.293916,192.168.12.100,35.184.115.180,58312,443,TCP,10,1275,FruitNinja,2,0x00000800,64,0x00000002,6
1555125684.369368,8.8.8.8,192.168.12.100,53,30041,UDP,1,183,FruitNinja,1,0x00000800,63,0x00000000,17
1555125684.370048,35.184.115.180,192.168.12.100,443,58312,TCP,8,4661,FruitNinja,2,0x00000800,63,0x00000000,6
1555125684.372782,192.168.12.100,13.35.78.75,44040,443,TCP,11,1206,FruitNinja,2,0x00000800,64,0x00000002,6
1555125684.417949,13.35.78.75,192.168.12.100,443,44040,TCP,9,5586,FruitNinja,2,0x00000800,63,0x00000000,6
1555125684.662019,192.168.12.100,54.246.167.237,49095,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555125684.662639,54.246.167.237,192.168.12.100,443,49095,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555125684.777325,192.168.12.100,54.225.144.74,51724,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555125684.777992,54.225.144.74,192.168.12.100,443,51724,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555125689.055849,8.8.8.8,192.168.12.100,53,31396,UDP,1,205,FruitNinja,1,0x00000800,63,0x00000000,17
1555125689.05674,192.168.12.100,23.67.251.162,48536,443,TCP,9,1104,FruitNinja,2,0x00000800,64,0x00000002,6
1555125689.103322,23.67.251.162,192.168.12.100,443,48536,TCP,9,10387,FruitNinja,2,0x00000800,63,0x00000000,6
1555125689.303398,192.168.12.100,107.23.238.189,46097,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
