1555337603.125335,192.168.12.100,54.200.196.115,49102,443,TCP,17,2605,FruitNinja,2,0x00000800,64,0x00000002,6
1555337603.210231,54.200.196.115,192.168.12.100,443,49102,TCP,16,4473,FruitNinja,2,0x00000800,63,0x00000000,6
1555337603.335603,192.168.12.100,8.8.8.8,38441,53,UDP,1,82,FruitNinja,1,0x00000800,64,0x00000002,17
1555337603.366356,8.8.8.8,192.168.12.100,53,38441,UDP,1,210,FruitNinja,1,0x00000800,63,0x00000000,17
1555337603.368029,192.168.12.100,52.4.227.176,48430,443,TCP,13,1676,FruitNinja,2,0x00000800,64,0x00000002,6
1555337603.378327,192.168.12.100,54.200.196.115,39244,443,TCP,8,1214,FruitNinja,2,0x00000800,64,0x00000002,6
1555337603.389295,52.4.227.176,192.168.12.100,443,48430,TCP,12,15916,FruitNinja,2,0x00000800,63,0x00000000,6
1555337603.424277,192.168.12.100,107.23.238.189,39130,443,TCP,7,1463,FruitNinja,2,0x00000800,64,0x00000002,6
1555337603.432666,192.168.12.100,8.8.8.8,34725,53,UDP,1,76,FruitNinja,1,0x00000800,64,0x00000002,17
1555337603.451201,107.23.238.189,192.168.12.100,443,39130,TCP,7,4357,FruitNinja,2,0x00000800,63,0x00000000,6
1555337603.460629,54.200.196.115,192.168.12.100,443,39244,TCP,7,597,FruitNinja,2,0x00000800,63,0x00000000,6
1555337603.484756,8.8.8.8,192.168.12.100,53,34725,UDP,1,183,FruitNinja,1,0x00000800,63,0x00000000,17
1555337603.490103,192.168.12.100,13.35.78.87,55022,443,TCP,10,1146,FruitNinja,2,0x00000800,64,0x00000002,6
1555337603.690898,13.35.78.87,192.168.12.100,443,55022,TCP,9,6073,FruitNinja,2,0x00000800,63,0x00000000,6
1555337603.926336,192.168.12.100,8.8.8.8,63077,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555337603.961435,8.8.8.8,192.168.12.100,53,63077,UDP,1,93,FruitNinja,1,0x00000800,63,0x00000000,17
1555337603.962566,192.168.12.100,35.184.115.180,59525,443,TCP,10,1276,FruitNinja,2,0x00000800,64,0x00000002,6
1555337603.970809,192.168.12.100,31.13.71.1,50543,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555337603.971491,31.13.71.1,192.168.12.100,443,50543,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555337604.005055,35.184.115.180,192.168.12.100,443,59525,TCP,9,4715,FruitNinja,2,0x00000800,63,0x00000000,6
1555337604.16297,192.168.12.100,52.48.52.210,60026,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555337604.163552,52.48.52.210,192.168.12.100,443,60026,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555337604.882876,192.168.12.100,8.8.8.8,59367,53,UDP,1,89,FruitNinja,1,0x00000800,64,0x00000002,17
1555337604.897824,8.8.8.8,192.168.12.100,53,59367,UDP,1,217,FruitNinja,1,0x00000800,63,0x00000000,17
1555337604.899178,192.168.12.100,52.2.173.86,50206,443,TCP,13,2538,FruitNinja,2,0x00000800,64,0x00000002,6
1555337604.917683,52.2.173.86,192.168.12.100,443,50206,TCP,8,7698,FruitNinja,2,0x00000800,63,0x00000000,6
1555337605.305833,192.168.12.100,8.8.8.8,60769,53,UDP,1,74,FruitNinja,1,0x00000800,64,0x00000002,17
1555337605.360113,8.8.8.8,192.168.12.100,53,60769,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555337605.361435,192.168.12.100,34.204.119.228,42804,443,TCP,2,148,FruitNinja,2,0x00000800,64,0x00000002,6
1555337605.476368,192.168.12.100,8.8.8.8,63732,53,UDP,1,77,FruitNinja,1,0x00000800,64,0x00000002,17
1555337607.511483,31.13.71.1,192.168.12.100,443,44320,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337607.51185,192.168.12.100,31.13.71.1,44320,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337608.366978,192.168.12.100,34.204.119.228,42804,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555337610.564713,8.8.8.8,192.168.12.100,53,63732,UDP,1,290,FruitNinja,1,0x00000800,63,0x00000000,17
1555337610.568462,192.168.12.100,52.49.221.181,42871,443,TCP,11,1294,FruitNinja,2,0x00000800,64,0x00000002,6
1555337610.667984,52.49.221.181,192.168.12.100,443,42871,TCP,8,6067,FruitNinja,2,0x00000800,63,0x00000000,6
1555337612.796332,192.168.12.100,8.8.8.8,52898,53,UDP,1,87,FruitNinja,1,0x00000800,64,0x00000002,17
1555337612.848677,8.8.8.8,192.168.12.100,53,52898,UDP,1,215,FruitNinja,1,0x00000800,63,0x00000000,17
1555337612.891156,192.168.12.100,104.88.44.23,38414,443,TCP,9,1148,FruitNinja,2,0x00000800,64,0x00000002,6
1555337612.904285,104.88.44.23,192.168.12.100,443,38414,TCP,8,5281,FruitNinja,2,0x00000800,63,0x00000000,6
1555337612.958389,192.168.12.100,107.23.238.189,39130,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555337612.959421,107.23.238.189,192.168.12.100,443,39130,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555337613.562083,192.168.12.100,8.8.8.8,42158,53,UDP,1,68,FruitNinja,1,0x00000800,64,0x00000002,17
1555337613.63923,8.8.8.8,192.168.12.100,53,42158,UDP,1,173,FruitNinja,1,0x00000800,63,0x00000000,17
1555337613.641331,192.168.12.100,151.101.1.63,58977,443,TCP,13,1404,FruitNinja,2,0x00000800,64,0x00000002,6
1555337613.710366,151.101.1.63,192.168.12.100,443,58977,TCP,12,5495,FruitNinja,2,0x00000800,63,0x00000000,6
1555337620.278065,107.23.238.189,192.168.12.100,443,45767,TCP,6,1037,FruitNinja,2,0x00000800,63,0x00000000,6
1555337620.278337,192.168.12.100,107.23.238.189,45767,443,TCP,6,1286,FruitNinja,2,0x00000800,64,0x00000002,6
1555337620.391283,192.168.12.100,34.204.119.228,42804,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555337620.398205,192.168.12.100,52.4.227.176,48430,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337620.401059,52.4.227.176,192.168.12.100,443,48430,TCP,3,193,FruitNinja,2,0x00000800,63,0x00000000,6
1555337620.552103,172.217.10.131,192.168.12.100,443,40090,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337620.55234,192.168.12.100,172.217.10.131,40090,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337632.864853,172.217.11.10,192.168.12.100,443,50118,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337632.864894,192.168.12.100,172.217.11.10,50118,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337632.871888,172.217.9.246,192.168.12.100,443,53468,TCP,1,110,FruitNinja,2,0x00000800,63,0x00000000,6
1555337632.872271,192.168.12.100,172.217.9.246,53468,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337638.914797,172.217.10.46,192.168.12.100,443,56320,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337638.937587,192.168.12.100,172.217.10.46,56320,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337639.808312,172.217.10.34,192.168.12.100,443,49582,TCP,2,164,FruitNinja,2,0x00000800,63,0x00000000,6
1555337639.823381,192.168.12.100,172.217.10.34,49582,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337641.632937,192.168.12.100,172.217.10.46,48519,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337642.0613,172.217.11.46,192.168.12.100,443,59164,TCP,2,164,FruitNinja,2,0x00000800,63,0x00000000,6
1555337642.061595,192.168.12.100,172.217.11.46,59164,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337642.535242,192.168.12.100,34.197.29.73,48346,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555337643.258581,104.88.65.23,192.168.12.100,443,50586,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555337643.298193,192.168.12.100,104.88.65.23,50586,443,TCP,3,245,FruitNinja,2,0x00000800,64,0x00000002,6
1555337643.423822,172.217.3.106,192.168.12.100,443,33985,TCP,2,171,FruitNinja,2,0x00000800,63,0x00000000,6
1555337643.42436,192.168.12.100,172.217.3.106,33985,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337645.875172,172.217.10.138,192.168.12.100,443,42696,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337645.875553,192.168.12.100,172.217.10.138,42696,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337646.215993,172.217.10.46,192.168.12.100,443,49072,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337646.216618,192.168.12.100,172.217.10.46,49072,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337646.331897,192.168.12.100,8.8.8.8,46427,53,UDP,1,97,FruitNinja,1,0x00000800,64,0x00000002,17
1555337646.35728,8.8.8.8,192.168.12.100,53,46427,UDP,1,212,FruitNinja,1,0x00000800,63,0x00000000,17
1555337646.55232,192.168.12.100,35.201.103.6,41711,443,TCP,12,1523,FruitNinja,2,0x00000800,64,0x00000002,6
1555337646.578782,35.201.103.6,192.168.12.100,443,41711,TCP,8,6509,FruitNinja,2,0x00000800,63,0x00000000,6
1555337647.157644,192.168.12.100,13.35.78.87,55022,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337647.158449,13.35.78.87,192.168.12.100,443,55022,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555337647.634311,172.217.3.101,192.168.12.100,443,55183,TCP,2,171,FruitNinja,2,0x00000800,63,0x00000000,6
1555337647.636284,192.168.12.100,172.217.3.101,55183,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337648.965998,8.8.8.8,192.168.12.100,53,63567,UDP,1,194,FruitNinja,1,0x00000800,63,0x00000000,17
1555337648.96703,192.168.12.100,35.225.184.95,35961,443,TCP,9,3907,FruitNinja,2,0x00000800,64,0x00000002,6
1555337649.009099,35.225.184.95,192.168.12.100,443,35961,TCP,10,3749,FruitNinja,2,0x00000800,63,0x00000000,6
1555337649.314374,34.211.73.158,192.168.12.100,443,34136,TCP,1,85,FruitNinja,2,0x00000800,63,0x00000000,6
1555337649.314626,192.168.12.100,34.211.73.158,34136,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337650.654845,192.168.12.100,8.8.8.8,63271,53,UDP,1,87,FruitNinja,1,0x00000800,64,0x00000002,17
1555337650.769914,8.8.8.8,192.168.12.100,53,63271,UDP,1,128,FruitNinja,1,0x00000800,63,0x00000000,17
1555337650.771253,192.168.12.100,172.217.7.2,33946,443,TCP,17,1940,FruitNinja,2,0x00000800,64,0x00000002,6
1555337650.771504,192.168.12.100,172.217.7.2,33948,443,TCP,7,728,FruitNinja,2,0x00000800,64,0x00000002,6
1555337650.771647,192.168.12.100,172.217.7.2,33950,443,TCP,8,788,FruitNinja,2,0x00000800,64,0x00000002,6
1555337650.787263,172.217.7.2,192.168.12.100,443,33950,TCP,6,3460,FruitNinja,2,0x00000800,63,0x00000000,6
1555337650.787341,172.217.7.2,192.168.12.100,443,33948,TCP,6,3461,FruitNinja,2,0x00000800,63,0x00000000,6
1555337650.787669,172.217.7.2,192.168.12.100,443,33946,TCP,16,4262,FruitNinja,2,0x00000800,63,0x00000000,6
1555337651.41756,35.225.184.95,192.168.12.100,443,35961,TCP,5,8183,FruitNinja,2,0x00000800,63,0x00000000,6
1555337651.417895,192.168.12.100,35.225.184.95,35961,443,TCP,7,420,FruitNinja,2,0x00000800,64,0x00000002,6
1555337651.448857,192.168.12.100,35.184.115.180,59525,443,TCP,4,265,FruitNinja,2,0x00000800,64,0x00000002,6
1555337651.449464,35.184.115.180,192.168.12.100,443,59525,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555337652.941178,192.168.12.100,8.8.8.8,39047,53,UDP,1,108,FruitNinja,1,0x00000800,64,0x00000002,17
1555337652.970005,8.8.8.8,192.168.12.100,53,39047,UDP,1,176,FruitNinja,1,0x00000800,63,0x00000000,17
1555337652.9712,192.168.12.100,69.16.175.10,40914,80,TCP,740,44650,FruitNinja,2,0x00000800,64,0x00000002,6
1555337652.988449,69.16.175.10,192.168.12.100,80,40914,TCP,293,1435193,FruitNinja,2,0x00000800,63,0x00000000,6
1555337654.368604,34.211.73.158,192.168.12.100,443,34136,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337654.425284,192.168.12.100,34.211.73.158,34136,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337654.913249,192.168.12.100,52.2.173.86,50206,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337654.913867,52.2.173.86,192.168.12.100,443,50206,TCP,3,193,FruitNinja,2,0x00000800,63,0x00000000,6
1555337657.953484,172.217.7.2,192.168.12.100,443,40536,TCP,15,21733,FruitNinja,2,0x00000800,63,0x00000000,6
1555337657.95378,192.168.12.100,172.217.7.2,40536,443,TCP,22,5395,FruitNinja,2,0x00000800,64,0x00000002,6
1555337658.573353,192.168.12.100,8.8.8.8,46099,53,UDP,1,94,FruitNinja,1,0x00000800,64,0x00000002,17
1555337658.590691,8.8.8.8,192.168.12.100,53,46099,UDP,1,162,FruitNinja,1,0x00000800,63,0x00000000,17
1555337658.591531,192.168.12.100,69.16.175.42,36018,80,TCP,20,1444,FruitNinja,2,0x00000800,64,0x00000002,6
1555337658.60628,69.16.175.42,192.168.12.100,80,36018,TCP,13,31881,FruitNinja,2,0x00000800,63,0x00000000,6
1555337658.964355,192.168.12.100,104.88.44.23,38414,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337658.965333,104.88.44.23,192.168.12.100,443,38414,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555337659.450801,192.168.12.100,69.16.175.10,40914,80,TCP,49,3204,FruitNinja,2,0x00000800,64,0x00000002,6
1555337659.451432,69.16.175.10,192.168.12.100,80,40914,TCP,64,260370,FruitNinja,2,0x00000800,63,0x00000000,6
1555337661.515075,192.168.12.100,172.217.11.4,38510,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337669.504794,192.168.12.100,69.16.175.10,40914,80,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337671.089051,192.168.12.100,52.49.221.181,42871,443,TCP,3,180,FruitNinja,2,0x00000800,64,0x00000002,6
1555337671.089178,52.49.221.181,192.168.12.100,443,42871,TCP,4,247,FruitNinja,2,0x00000800,63,0x00000000,6
1555337671.966607,192.168.12.100,172.217.7.2,33948,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337671.966931,192.168.12.100,172.217.7.2,33950,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337671.967267,192.168.12.100,172.217.7.2,33958,443,TCP,14,2480,FruitNinja,2,0x00000800,64,0x00000002,6
1555337671.982786,172.217.7.2,192.168.12.100,443,33958,TCP,15,4576,FruitNinja,2,0x00000800,63,0x00000000,6
1555337672.575661,192.168.12.100,34.194.33.92,60645,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555337673.513966,192.168.12.100,8.8.8.8,46053,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555337673.53128,8.8.8.8,192.168.12.100,53,46053,UDP,1,284,FruitNinja,1,0x00000800,63,0x00000000,17
1555337673.53268,192.168.12.100,34.199.234.62,42528,443,TCP,11,1943,FruitNinja,2,0x00000800,64,0x00000002,6
1555337673.552647,34.199.234.62,192.168.12.100,443,42528,TCP,8,5989,FruitNinja,2,0x00000800,63,0x00000000,6
1555337673.784787,192.168.12.100,8.8.8.8,48712,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555337673.921043,8.8.8.8,192.168.12.100,53,48712,UDP,1,91,FruitNinja,1,0x00000800,63,0x00000000,17
1555337673.922021,192.168.12.100,172.217.161.35,43516,443,TCP,20,3279,FruitNinja,2,0x00000800,64,0x00000002,6
1555337673.934581,192.168.12.100,8.8.8.8,64302,53,UDP,1,75,FruitNinja,1,0x00000800,64,0x00000002,17
1555337674.025147,8.8.8.8,192.168.12.100,53,64302,UDP,1,317,FruitNinja,1,0x00000800,63,0x00000000,17
1555337674.026833,192.168.12.100,172.217.10.238,38650,443,TCP,10,1289,FruitNinja,2,0x00000800,64,0x00000002,6
1555337674.034851,192.168.12.100,172.217.161.35,43518,443,TCP,2,134,FruitNinja,2,0x00000800,64,0x00000002,6
1555337674.040086,172.217.10.238,192.168.12.100,443,38650,TCP,8,5436,FruitNinja,2,0x00000800,63,0x00000000,6
1555337674.085329,172.217.161.35,192.168.12.100,443,43516,TCP,20,5592,FruitNinja,2,0x00000800,63,0x00000000,6
1555337674.200375,172.217.161.35,192.168.12.100,443,43518,TCP,1,58,FruitNinja,2,0x00000800,63,0x00000000,6
1555337674.420062,192.168.12.100,107.23.238.189,45767,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337674.421171,107.23.238.189,192.168.12.100,443,45767,TCP,3,193,FruitNinja,2,0x00000800,63,0x00000000,6
1555337674.726,192.168.12.100,35.201.103.6,41711,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337674.726747,35.201.103.6,192.168.12.100,443,41711,TCP,3,162,FruitNinja,2,0x00000800,63,0x00000000,6
1555337674.737094,192.168.12.100,8.8.8.8,46706,53,UDP,1,92,FruitNinja,1,0x00000800,64,0x00000002,17
1555337674.89001,8.8.8.8,192.168.12.100,53,46706,UDP,1,137,FruitNinja,1,0x00000800,63,0x00000000,17
1555337674.890939,192.168.12.100,173.194.61.24,38939,443,TCP,382,24073,FruitNinja,2,0x00000800,64,0x00000002,6
1555337674.906697,173.194.61.24,192.168.12.100,443,38939,TCP,167,803659,FruitNinja,2,0x00000800,63,0x00000000,6
1555337679.290906,172.217.161.35,192.168.12.100,443,43516,TCP,4,376,FruitNinja,2,0x00000800,63,0x00000000,6
1555337679.322913,192.168.12.100,172.217.7.2,51518,443,TCP,12,2306,FruitNinja,2,0x00000800,64,0x00000002,6
1555337679.337344,172.217.7.2,192.168.12.100,443,51518,TCP,10,4133,FruitNinja,2,0x00000800,63,0x00000000,6
1555337679.491999,192.168.12.100,172.217.161.35,43516,443,TCP,3,220,FruitNinja,2,0x00000800,64,0x00000002,6
1555337680.58323,192.168.12.100,34.194.33.92,60645,443,TCP,1,74,FruitNinja,2,0x00000800,64,0x00000002,6
1555337684.426601,192.168.12.100,172.217.161.35,43518,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337716.337224,35.225.184.95,192.168.12.100,443,35961,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337716.337673,192.168.12.100,35.225.184.95,35961,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337717.806196,172.217.11.40,192.168.12.100,443,48589,TCP,2,529,FruitNinja,2,0x00000800,63,0x00000000,6
1555337717.836104,192.168.12.100,172.217.11.40,48589,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337719.522214,192.168.12.100,172.217.7.2,40536,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337719.52225,192.168.12.100,172.217.11.40,48589,443,TCP,2,120,FruitNinja,2,0x00000800,64,0x00000002,6
1555337719.522455,172.217.7.2,192.168.12.100,443,33946,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337719.522519,172.217.7.2,192.168.12.100,443,40536,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337719.522534,172.217.11.40,192.168.12.100,443,48589,TCP,2,108,FruitNinja,2,0x00000800,63,0x00000000,6
1555337719.638271,192.168.12.100,172.217.7.2,33946,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337724.258271,8.8.8.8,192.168.12.100,53,52730,UDP,1,309,FruitNinja,1,0x00000800,63,0x00000000,17
1555337724.687903,192.168.12.100,8.8.8.8,41839,53,UDP,1,78,FruitNinja,1,0x00000800,64,0x00000002,17
1555337724.740613,8.8.8.8,192.168.12.100,53,41839,UDP,1,256,FruitNinja,1,0x00000800,63,0x00000000,17
1555337726.224553,8.8.8.8,192.168.12.100,53,49527,UDP,1,136,FruitNinja,1,0x00000800,63,0x00000000,17
1555337726.229906,192.168.12.100,31.13.71.1,54810,443,TCP,6,552,FruitNinja,2,0x00000800,64,0x00000002,6
1555337726.247787,31.13.71.1,192.168.12.100,443,54810,TCP,5,3335,FruitNinja,2,0x00000800,63,0x00000000,6
1555337729.117804,31.13.71.1,192.168.12.100,443,54810,TCP,2,366,FruitNinja,2,0x00000800,63,0x00000000,6
1555337729.131043,192.168.12.100,31.13.71.1,54810,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337730.469756,8.8.8.8,192.168.12.100,53,50338,UDP,1,92,FruitNinja,1,0x00000800,63,0x00000000,17
1555337730.471509,192.168.12.100,172.217.3.101,37654,443,TCP,5,492,FruitNinja,2,0x00000800,64,0x00000002,6
1555337730.5647,172.217.3.101,192.168.12.100,443,37654,TCP,4,2563,FruitNinja,2,0x00000800,63,0x00000000,6
1555337730.695434,192.168.12.100,31.13.71.1,54810,443,TCP,3,1550,FruitNinja,2,0x00000800,64,0x00000002,6
1555337730.695955,31.13.71.1,192.168.12.100,443,54810,TCP,2,2160,FruitNinja,2,0x00000800,63,0x00000000,6
1555337731.177613,192.168.12.100,35.225.184.95,35961,443,TCP,3,205,FruitNinja,2,0x00000800,64,0x00000002,6
1555337731.178271,35.225.184.95,192.168.12.100,443,35961,TCP,1,54,FruitNinja,2,0x00000800,63,0x00000000,6
1555337731.180815,192.168.12.100,172.217.15.106,41130,443,TCP,6,552,FruitNinja,2,0x00000800,64,0x00000002,6
1555337731.202793,172.217.15.106,192.168.12.100,443,41130,TCP,5,3876,FruitNinja,2,0x00000800,63,0x00000000,6
1555337731.353343,192.168.12.100,8.8.8.8,58358,53,UDP,1,89,FruitNinja,1,0x00000800,64,0x00000002,17
1555337731.373406,8.8.8.8,192.168.12.100,53,58358,UDP,1,217,FruitNinja,1,0x00000800,63,0x00000000,17
1555337731.410282,192.168.12.100,52.54.126.175,50672,443,TCP,13,2911,FruitNinja,2,0x00000800,64,0x00000002,6
1555337731.442954,52.54.126.175,192.168.12.100,443,50672,TCP,8,7698,FruitNinja,2,0x00000800,63,0x00000000,6
1555337731.540569,192.168.12.100,69.16.175.42,36018,80,TCP,4,240,FruitNinja,2,0x00000800,64,0x00000002,6
1555337734.147704,172.217.9.238,192.168.12.100,443,50722,TCP,9,2857,FruitNinja,2,0x00000800,63,0x00000000,6
1555337734.179999,192.168.12.100,172.217.9.238,50722,443,TCP,6,1151,FruitNinja,2,0x00000800,64,0x00000002,6
1555337734.513297,192.168.12.100,172.217.3.101,37654,443,TCP,11,1898,FruitNinja,2,0x00000800,64,0x00000002,6
1555337734.514031,172.217.3.101,192.168.12.100,443,37654,TCP,11,2373,FruitNinja,2,0x00000800,63,0x00000000,6
1555337734.515602,192.168.12.100,172.217.15.106,41130,443,TCP,33,3252,FruitNinja,2,0x00000800,64,0x00000002,6
1555337734.516087,172.217.15.106,192.168.12.100,443,41130,TCP,15,43379,FruitNinja,2,0x00000800,63,0x00000000,6
1555337734.743773,192.168.12.100,69.16.175.42,36018,80,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337735.3158,34.199.234.62,192.168.12.100,443,42528,TCP,1,85,FruitNinja,2,0x00000800,63,0x00000000,6
1555337735.316373,192.168.12.100,34.199.234.62,42528,443,TCP,1,60,FruitNinja,2,0x00000800,64,0x00000002,6
1555337735.935577,192.168.12.100,8.8.8.8,5921,53,UDP,1,71,FruitNinja,1,0x00000800,64,0x00000002,17
1555337735.966633,8.8.8.8,192.168.12.100,53,5921,UDP,1,320,FruitNinja,1,0x00000800,63,0x00000000,17
1555337735.985775,192.168.12.100,172.217.10.42,39489,443,UDP,2,1462,FruitNinja,1,0x00000800,64,0x00000002,17
